Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://5f11df.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖北卫视, URL: https://z02.ubtvfans.com/live/rx1/227/068b04781b056d2c3151648287ed6517/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://histar-proxy.isus.cc/hubei, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1258316195, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ddns.372101.best:9981/stream/channelid/902741569?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.141.194.182:39581/stream/channelid/1518093063, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖北卫视, URL: http://39.134.65.70:80/wh7f454c46tw2033025325_101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://117.44.0.239:20000/hls/79/index.m3u8, Date: 05-05-2024, Resolution: 720x576, Response Time: inf ms
Name: 湖北卫视, URL: http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://66.165.240.154:8080/live/jsydws09/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.35.70.169:10055/live/hbtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://113.205.185.28:8089/newlive/live/hls/31/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://yang-1989.eu.org/live/hubws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.129.204.120:880/DXHBWSs.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/29/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://59.173.212.174:1234/rtp/239.254.96.115:8664, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.114.47:808/hls/8/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.112.28:808/hls/8/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-25, Date: 07-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 星河台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://histar-proxy.isus.cc/tvb-xinghe, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 894 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 08-21-2024, Resolution: 1280x720, Response Time: 12094 ms
Name: 山东卫视, URL: https://test.zapi.us.kg/?id=shandong, Date: 08-19-2024, Resolution: 1280x720, Response Time: 12670 ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 644 ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 08-27-2024, Resolution: None, Response Time: 1014 ms
Name: 山东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=099&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 12813 ms
Name: 山东卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=, Date: 08-20-2024, Resolution: 853x480, Response Time: inf ms
Name: 山东卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/143/2024171603.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://video.qd.sdu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://183.207.248.71/gitv/live1/SDWS/SDWS, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://125.210.152.18:9090/live/SDWSHD_H265.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171603.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171602.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://118.144.105.55:91/live/SDWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHY%2BfIJoJ9xhIZtB7lTaNNRJ4NHMHVaPey3ntJx7niV8g, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sdwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://5f11df.tv.netsite.cc/proxy/1763730718/1763730718.m3u8, Date: 07-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山东卫视, URL: http://113.120.108.236:4000/udp/239.21.1.52:5002, Date: 07-06-2024, Resolution: 786x576, Response Time: inf ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8, Date: 07-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 山东卫视, URL: https://z02.ubtvfans.com/live/rx1/234/19b243d3561bf3f7f8e9367065c9f44d/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://113.120.46.204:8123/udp/239.21.1.87:5002, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 06-11-2024, Resolution: 960x540, Response Time: inf ms
Name: 山东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://histar-proxy.isus.cc/shandong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/105525710, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ddns.372101.best:9981/stream/channelid/1620500294?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山东卫视, URL: http://144.255.44.187:4022/udp/239.21.1.52:5002, Date: 05-15-2024, Resolution: 720x576, Response Time: inf ms
Name: 山东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://144.52.199.16:8888/udp/239.21.1.52:5002, Date: 05-13-2024, Resolution: 720x576, Response Time: inf ms
Name: 山东卫视, URL: http://182.38.178.100:4000/udp/239.21.1.52:5002, Date: 05-12-2024, Resolution: 786x576, Response Time: inf ms
Name: 山东卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://125.210.150.58:9090/live/hzgq-sdwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws08/hls.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://122.242.145.135:9999/rtp/233.50.201.105:5140, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://66.165.240.154:8080/live/jsydws08/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://58.35.70.169:10055/live/sdtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://113.205.185.28:8089/newlive/live/hls/34/live.m3u8, Date: 04-14-2024, Resolution: 768x576, Response Time: inf ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_sdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: https://yang-1989.eu.org/live/sdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://36.129.204.120:880/DXSDWS.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://113.87.48.183:808/hls/33/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/26/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/19/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.72.82.54:808/hls/35/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: https://test.zapi.us.kg/?id=neimenggu, Date: 06-14-2024, Resolution: None, Response Time: 12024 ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 12181 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 12607 ms
Name: 内蒙古卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=, Date: 08-18-2024, Resolution: 853x480, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://video.qd.sdu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://1.29.26.131:5555/udp/239.125.1.59:5000, Date: 08-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 内蒙古卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nmgws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://110.241.189.173:808/hls/39/index.m3u8, Date: 07-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/nmgws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1024x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s%2FCAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3, Date: 07-04-2024, Resolution: None, Response Time: inf ms
