Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://154.9.228.245:741/smt.php?id=cctv2, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.181:808/hls/2/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://14.155.211.179:8888/hls/2/index.m3u8, Date: 06-04-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.211:8090/hls/10/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://182.127.177.43:808/hls/2/index.m3u8, Date: 05-22-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.147:8096/tsfile/live/0002_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.26.192:808/hls/2/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.205.185.28:8089/newlive/live/hls/3/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.188.111.30:9009/rtp/239.254.200.158:6000, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.153.247.27:808/hls/2/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.53:8800/hls/2/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.83.191:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.76.202:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.109.15.208:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.76.140:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://117.12.150.107:12345/udp/225.1.1.133:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.14.195:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.21.139:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.66.233:808/hls/97/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://106.46.117.214:808/hls/2/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.27.61:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.184.18.122:4022/rtp/239.254.200.158:6000, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.94.6:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.95.157:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.64.89:808/hls/97/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/3/live.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.157:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.211:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://60.205.114.16/ysp/cctv2.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.99.45:8090/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.57:8800/hls/2/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://58.19.13.92:9901/tsfile/live/1001_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.183.27.48:808/hls/2/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.130:8800/hls/2/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://14.19.142.188:8089/hls/1/index.m3u8, Date: 10-04-2024, Resolution: 1920x1080, Response Time: 671 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 682 ms
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/udp/239.45.3.230:5140, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 3591 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 9320 ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 3942 ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 3961 ms
Name: 广东卫视, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000005000265034, Date: 09-18-2024, Resolution: None, Response Time: 4649 ms
Name: 广东卫视, URL: http://home.isvvv.com:5050/itv/wasusyt/6000000001000031076, Date: 09-18-2024, Resolution: None, Response Time: 4655 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 9558 ms
Name: 广东卫视, URL: http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmVO3LLN3sUCqT9XntBvuMg/.m3u8, Date: 09-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKud7nqmJgGqJ4ELPMTPpZcQ/.m3u8, Date: 09-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000001000014176, Date: 09-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://61.53.87.230:808/hls/38/index.m3u8, Date: 09-22-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://60.165.206.213:8888/newlive/live/hls/17/live.m3u8, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://182.123.74.89:8090/hls/35/index.m3u8, Date: 09-09-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东卫视, URL: http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014176, Date: 09-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000031076, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265034, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://39.135.133.177:80/wh7f454c46tw1795581319_-1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060903.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.118.251.172:8003/rtp/226.0.2.45:8272, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.31:8090/hls/152/index.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://5f11df.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.101:4433/tsfile/live/0125_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://test.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://histar-proxy.isus.cc/guangdong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.51:4433/tsfile/live/0125_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1860330908, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.138.129.171:8001/rtp/239.112.205.66:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.244.86.221:9999/udp/228.1.1.17:8048, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.131:4433/tsfile/live/0125_1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://23.237.196.100:6443/live/GUANGDONGHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ddns.372101.best:9981/stream/channelid/1551442585?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292702.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://222.218.158.95:8181/tsfile/live/0125_1.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.79.80:8090/hls/152/index.m3u8, Date: 04-30-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.254.90:8005/udp/225.0.4.84:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.166:8090/hls/152/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.224:4433/tsfile/live/0125_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://180.142.178.214:8138/udp/239.81.0.104:4056, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.205.185.28:8089/newlive/live/hls/28/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.12.137:9999/hls/39/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
