Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.93.97:8800/hls/57/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1012_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/32/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://119.54.2.125:58000/hls/61/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://36.33.240.48:9901/tsfile/live/0112_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.19.134.245:808/tsfile/live/0112_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.46:8124, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.24.99.45:8090/hls/49/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.93.57:8800/hls/57/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/40/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/38/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.237.231.139:9901/tsfile/live/1035_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://110.183.27.48:808/hls/49/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0112_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.11.158.91:8181/tsfile/live/1081_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.134.240.136:9901/tsfile/live/0112_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/NingXia_800.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.27.126.41:808/hls/70/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.134.57.82:8154/tsfile/live/0112_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.92.130:8800/hls/57/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 12-07-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.66.196.98:9901/tsfile/live/0112_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0112_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.175.159.226:808/hls/202367/index.m3u8, Date: 12-02-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-25, Date: 07-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 星河台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://histar-proxy.isus.cc/tvb-xinghe, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=tvbs_n, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: 07-25-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://bsex.serv00.net/Smart.php?id=tvbs_n, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=3, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://198.204.244.250:8080/live/104/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx6/2396//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t14&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 11-08-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t13, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t13, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://8.210.88.135/1023/4g72.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://sc2022.stream-link.org/list.php?id=t013, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://pull-l3-cny.douyincdn.com/live/YesLiveTV-cbf1c91e-a88e-4bc3-b843-e7f5bc5e1257.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://2023.stream-link.org/live/401131254, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://2023.stream-link.org/playlist/tvbs_news.flv, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=43, Date: 11-11-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622, Date: 04-24-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://110.185.171.226:96/yximgs.php?id=139, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/139, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://154.9.228.245:741/smt.php?id=tvbs_n, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://198.204.244.250:8080/live/114/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv072, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482609, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=571188, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=571188, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t13, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://66.181.39.224/ml.php?id=tvbs_n, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=571188, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941622, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://pull-l3-cny.douyincdn.com/live/YesLiveTV-18386c7e-b0ef-4fb1-89f1-0168fe04bc71.m3u8?by=yeslivetv_com, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 831 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 793 ms
Name: 云南卫视, URL: http://video.qd.sdu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8, Date: 08-25-2024, Resolution: 1024x576, Response Time: inf ms
Name: 云南卫视, URL: http://enlen.vip:4022/udp/239.200.200.145:8840, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=, Date: 08-18-2024, Resolution: 854x480, Response Time: inf ms
Name: 云南卫视, URL: http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 720x540, Response Time: inf ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ynws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 07-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 853x480, Response Time: inf ms
Name: 云南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://test.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://histar-proxy.isus.cc/yunnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1395394370?ticket=79ca2662089885dd9fe52f9009d3a1028eb101ce&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ddns.372101.best:9981/stream/channelid/330660733?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.35.70.169:10055/live/yntv/hls.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/24/live.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-08-2024, Resolution: 720x528, Response Time: inf ms
Name: 云南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ynws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.129.204.120:880/CCN128.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
