Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://36.129.204.120:880/DX5.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://60.205.114.16/ysp/cctv5p.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://121.24.99.45:8090/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.93.57:8800/hls/101/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.92.130:8800/hls/101/index.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 891 ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 935 ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 950 ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 10071 ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 11598 ms
Name: CCTV-7, URL: http://111.225.92.123:33333/hls/7/index.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://27.11.249.182:8008/udp/225.0.4.127:7980, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://5f11df.tv.netsite.cc/proxy/220822188/220822188.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-7, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-7, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://154.9.228.245:741/smt.php?id=cctv7, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://171.80.114.238:20000/hls/40/index.m3u8, Date: 06-06-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv7, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://110.19.98.120:808/hls/107/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-7, URL: http://222.137.228.139:808/hls/7/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://113.205.185.28:8089/newlive/live/hls/8/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://36.129.204.120:880/DX7.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://222.137.231.41:808/hls/7/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.225.93.41:33333/hls/7/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/8/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://60.205.114.16/ysp/cctv7.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.225.93.57:8800/hls/7/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://58.19.13.92:9901/tsfile/live/1006_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://110.183.27.48:808/hls/7/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.225.92.130:8800/hls/7/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://angtv.cc/jd/gdlz.php?id=cctv7, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://113.100.193.10:9901/tsfile/live/0007_1.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://tv6.blcu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/d1b6e5259f-0-0-d08e934584a8e59a2569c81f2dffb008/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://113.117.74.28:8081/hls/7/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://abcabc123.ml:4022/udp/239.49.1.254:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://terrysg.cn:4000/udp/239.77.1.159:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://terrysg.cn:4000/udp/239.77.1.167:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://terrysg.cn:4000/udp/239.77.0.138:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://www.yiyibest.com:7777/udp/239.49.9.81:6000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226280/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.138:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-7H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-7H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://117.141.194.182:39581/stream/channelid/1278742395, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225492/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://61.51.140.138:8888/rtp/239.3.1.61:8104, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://123.183.76.130:808/hls/7/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.20.35.103:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv7, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1188 ms
Name: CCTV-5, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 1199 ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1208 ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 1218 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 1233 ms
Name: CCTV-5, URL: http://tenfarr.com:4000/udp/239.77.1.31:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 8635 ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 8547 ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 11766 ms
Name: CCTV-5, URL: http://182.127.178.96:808/hls/5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.10.248.112:5002/udp/225.1.1.160:5002, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.156.144:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.216:808/hls/5/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.28.113.159:8888/rtp/239.61.3.35:9728, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://119.165.87.59:9901/hls/5/index.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-5, URL: http://116.117.104.250:8096/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.160:808/hls/5/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.10.79.126:808/hls/5/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.176:8005/udp/225.0.4.143:7980, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.4:8090/hls/13/index.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://5f11df.tv.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.154:808/hls/5/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-5, URL: http://1.197.7.15:8888/rtp/239.16.20.53:10530, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.55.131.49:808/hls/5/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.9.228.245:741/smt.php?id=cctv5, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.77.132:8003/udp/225.0.4.143:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.196.152.5:2000/rtp/239.16.20.53:10530, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.155.97:8005/udp/225.0.4.143:7980, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.207:8003/udp/225.0.4.143:7980, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.18:33333/hls/5/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.99.193:8002/udp/225.0.4.143:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.27.196:808/hls/5/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.198.26.192:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.86.205.109:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://113.205.185.28:8089/newlive/live/hls/6/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.74.27:808/hls/5/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.64.72:808/hls/38/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.94.92:8800/hls/5/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.29:8800/hls/5/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.140.112.28:808/hls/42/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.78.38:808/hls/38/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.145.48.211:8004/udp/225.0.4.143:7980, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.85.96:808/hls/38/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.87.111:808/hls/38/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.57.103:808/hls/38/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.103.246:808/hls/38/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
