Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: 06-21-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://histar-proxy.isus.cc/gdty, Date: 06-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.109.15.131:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.66.7.140:4433/tsfile/live/0142_1.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东体育, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1184, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://61.140.112.194:808/hls/22/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://27.46.125.175:808/hls/28/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://219.137.29.130:4433/tsfile/live/0142_1.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202.168.187.208:2024/tsfile/live/1014_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.181.26:1099/tsfile/live/1001_1.m3u8, Date: 12-24-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.15.229.90:9901/tsfile/live/1001_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://183.237.231.139:9901/tsfile/live/1059_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hodos.ddns.net:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.11.158.91:8181/tsfile/live/1074_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.196.234:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.193.10:9901/tsfile/live/0018_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://171.110.42.48:8181/tsfile/live/1074_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1413, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.59:34493/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.60:35111/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.62:38735/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.117.74.28:8081/hls/1/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.19.13.245:9901/tsfile/live/1004_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://wizarkid.vip:4000/udp/239.77.0.168:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://terrysg.cn:4000/udp/239.77.0.112:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://157.122.177.10:9901/tsfile/live/1001_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://live.cooltv.top/tv/gd.php?id=gdty, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.54:8282/tsfile/live/1010_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://120.236.57.77:9901/tsfile/live/1033_1.m3u8, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdsportsHD_7000, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdsportsHD_7000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdsportsHD_7000, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.90.244.104:4000/udp/239.77.0.112:5146, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://14.154.214.208:4022/udp/239.77.0.112:5146, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.93.53.87:5555/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.168:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.136:8000/udp/239.77.0.168:5146, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.112:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.68.60.134:8090/udp/239.77.0.168:5146, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://183.4.0.237:4000/udp/239.77.0.168:5146, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.112:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.168:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.18.36.224:8888/udp/239.77.0.112:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://59.34.94.56:4022/udp/239.77.0.112:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.74.224.163:8686/udp/239.77.0.112:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.20.33.46:4321/udp/239.77.0.112:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.68.88.32:9999/udp/239.77.0.168:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.168:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.82:8181/tsfile/live/1001_1.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.202:8181/tsfile/live/1001_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.158.56:8181/tsfile/live/1001_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.15.187.233:8181/tsfile/live/1001_1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://219.159.194.152:8181/tsfile/live/1001_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1479 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1502 ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 1487 ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 07-27-2024, Resolution: 1024x576, Response Time: 1507 ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 2172 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 2026 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 3861 ms
Name: 广东珠江, URL: http://113.86.205.31:8090/hls/105/index.m3u8, Date: 07-30-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://14.154.195.131:4022/udp/239.77.0.1:5146, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://59.32.96.111:8888/udp/239.77.0.1:5146, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-27-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://183.16.210.234:4022/udp/239.77.0.1:5146, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.91.59:9090/live/GD_ZhuJiang/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: https://z02.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 07-01-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: https://histar.zapi.us.kg/?id=gdzj, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://histar-proxy.isus.cc/gdzj, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://154.9.228.245:741/smt.php?id=zhujiang, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://119.134.111.24:8888/udp/239.77.0.3:5146, Date: 05-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.68.179.91:4022/udp/239.77.0.3:5146, Date: 05-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.231.116:8181/tsfile/live/2002_1.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: 04-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 04-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: 04-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3, Date: 04-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://jyjxy.7766.org:8811/hls/17/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.113.33:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.135.81:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.238.248.83:9000/udp/239.20.0.64:3144, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1183, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.0.3:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.1.94:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.3:5146, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.250.32:8888/udp/239.77.0.3:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.15.121.130:9901/tsfile/live/1000_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.22.18.31:808/hls/61/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.123.216.197:808/hls/83/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.253.122:9901/hls/34/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://180.143.82.135:8181/tsfile/live/1039_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202.168.187.208:2024/tsfile/live/1011_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.178.131:88/hls/24/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.243.197:8181/tsfile/live/1039_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.206.78:9999/tsfile/live/1005_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://171.109.208.10:8099/tsfile/live/1106_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.179.151:88/hls/24/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.176.231:88/hls/24/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.129.172.165:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://110.72.33.104:8088/tsfile/live/1106_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ictv.91tv.top:9901/tsfile/live/1011_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://hodos.ddns.net:8181/tsfile/live/1039_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/gdzj.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj2, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.193.10:9901/tsfile/live/1001_1.m3u8, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.19.13.245:9901/tsfile/live/1001_1.m3u8, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://107.167.12.60:35877/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://terrysg.cn:4000/udp/239.77.0.1:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.233.223:9000/udp/239.77.0.114:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.209:4022/udp/239.77.0.114:5146, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.76:808/hls/105/index.m3u8, Date: 06-22-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.81.250.33:4022/udp/239.77.0.114:5146, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:8090/hls/105/index.m3u8, Date: 06-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.67.164.93:8888/udp/239.77.0.1:5146, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:808/hls/105/index.m3u8, Date: 05-28-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.82:8090/hls/105/index.m3u8, Date: 05-04-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/udp/239.77.0.114:5146, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.80:8090/hls/105/index.m3u8, Date: 05-02-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.122.136:8000/udp/239.77.0.1:5146, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.191:808/hls/105/index.m3u8, Date: 04-25-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 04-20-2024, Resolution: 720x528, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:808/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.203.138:8888/udp/239.77.0.1:5146, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.109:8090/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.52:808/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.64:4200/udp/239.77.0.1:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.225.4:4022/udp/239.77.0.114:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.60:8090/hls/105/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.89.6.242:40000/udp/239.77.0.114:5146, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
