Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.96.82:8888/udp/239.77.0.215:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3, Date: 07-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://histar-proxy.isus.cc/gdwqws, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 05-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.110.115:9999/udp/239.77.0.9:5146, Date: 05-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-11-2024, Resolution: 720x396, Response Time: inf ms
Name: 大湾区卫视, URL: http://120.40.58.9:8888/rtp/239.61.3.5:9548, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.93.53.88:5555/udp/239.77.0.9:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.65.214.234:4022/udp/239.77.1.12:5146, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://117.190.144.101:9901/tsfile/live/1066_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.93.16:7777/udp/239.77.1.12:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://110.72.35.229:8088/tsfile/live/1052_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/nfws.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/80/index.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/30/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.13.245:9901/tsfile/live/1007_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.181.39.224/ml.php?id=guangdongweishi_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456_4500, Date: 10-04-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.71.148.134:5555/udp/239.77.0.215:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.38.62.9:2052/udp/239.77.0.215:5146, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://119.135.126.34:4022/udp/239.77.0.215:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.34.139.52:4000/udp/239.77.0.215:5146, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 746 ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 477 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://z02.ubtvfans.com/live/rx1/2830/6784d3e94e7e5ce76a21d9158379ca95/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://5f11df.tv.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://histar-proxy.isus.cc/anhui, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://ddns.372101.best:9981/stream/channelid/120581228?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.39.73:20000/hls/82/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-13-2024, Resolution: 1048x576, Response Time: inf ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://113.205.185.28:8089/newlive/live/hls/25/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ahwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.129.204.120:880/DXXAH.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/AHWS/AHWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.203:12418/tsfile/live/0130_1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.237.253.45:7777/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000020780/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.100:49670/tsfile/live/0130_1.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.1.26:20000/hls/82/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.111.41.180:8090/newlive/live/hls/25/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.72.62.138:808/hls/145/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://171.38.242.169:4000/rtp/239.81.0.211:4056, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/25/live.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://123.10.78.161:808/hls/40/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://117.174.81.63:50080/newlive/live/hls/23/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1102 ms
Name: CCTV-17, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1140 ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1595 ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 05-22-2024, Resolution: 320x240, Response Time: 13187 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 1143 ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 10755 ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 10941 ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 10949 ms
Name: CCTV-17, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 10956 ms
Name: CCTV-17, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 11122 ms
Name: CCTV-17, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-17_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://5f11df.tv.netsite.cc/proxy/642661480/642661480.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-17, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
