Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.210.88.135/1023/4g68.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=31, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://110.185.171.226:96/yximgs.php?id=31, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://live.yzd.jialiangos.com:4443/live/fhw/31, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://154.9.228.245:741/smt.php?id=tvbshuanle_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.204.244.250:8080/live/115/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068, Date: 05-23-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482611, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://66.181.39.224/ml.php?id=tvbshuanle_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=57, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 294 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 295 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 297 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 267 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 269 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 270 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 287 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 289 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 291 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 292 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 293 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS亚洲, URL: http://sc2022.stream-link.org/tv2306.php?id=t16, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://metatvpro.xyz:25461/W1045/4329/59, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: https://sc2022.stream-link.org/tv2306.php?id=t18&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153507, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156402&extension=ts, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=156402, Date: 09-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153507, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=156402, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=571185, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: https://sc2022.stream-link.org/tv2306.php?id=t16, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571185&extension=ts, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=571185, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153507, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941621, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=156402, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.flv, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153397, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=306455, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153397, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153397, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: https://ktpremium.com:443/K3939/6757/25986, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153397, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=tvbcaijing_twn, Date: 08-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: 08-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://metatvpro.xyz:25461/W1045/4329/12212, Date: 08-21-2024, Resolution: 854x480, Response Time: inf ms
Name: 凤凰香港, URL: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://test.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://histar-proxy.isus.cc/phtv-hk, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://154.9.228.245:741/smt.php?id=hkphoenix_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=3, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://223.71.206.22:30080/HK/fhxg/hls.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://120.79.160.134:8066/HK/fhxg/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://61.178.227.57:9901/tsfile/live/1012_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://fake-stream.livednow.com/mdvb/phx-hk?token=8c49b0a6f0c36e6990d3ff661695b413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://222.217.246.54:8282/tsfile/live/1084_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.28:8081/hls/38/index.m3u8, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hodos.ddns.net:8181/tsfile/live/1002_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://116.11.158.91:8181/tsfile/live/1005_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.29:8081/hls/38/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://171.110.42.48:8181/tsfile/live/1005_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153402, Date: 10-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.12:8081/hls/38/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.32:8081/hls/38/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153402, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk&auth=2307280808, Date: 08-04-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://ktpremium.com:443/K3939/6757/492400, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk&auth=2307100804, Date: 07-19-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://sc2022.stream-link.org/tv2306.php?id=h17, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.10:8081/hls/38/index.m3u8, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153402, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://pull-l3-cny.douyincdn.com/live/YesLiveTV-20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8, Date: 06-04-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.89:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.82:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.87:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.20:8081/hls/38/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://jylt.jdshipin.com:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.134.116.108:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8, Date: 04-11-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.23:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.28:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.108:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.113:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.89:808/hls/81/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.73:808/hls/81/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.18:8081/hls/38/index.m3u8, Date: 01-07-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://110.185.171.226:96/yximgs.php?id=184, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://live.yzd.jialiangos.com:4443/live/fhw/184, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283868, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://103.45.68.47/gy/gy563/xsj.php?id=phtv-hk, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.20:8081/hls/38/index.m3u8, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.34:8081/hls/38/index.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.143:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.23:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.107:8081/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 08-25-2024, Resolution: 1280x720, Response Time: 591 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 756 ms
Name: 凤凰资讯, URL: https://test.zapi.us.kg/?id=phtv-info, Date: 08-25-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://115.239.1.122:8888/udp/233.50.200.192:5140, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.136.166.29:8888/udp/239.93.1.4:2191, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.84.121.13:808/hls/28/index.m3u8, Date: 08-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.5.108:8123/udp/239.93.0.118:2191, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: 08-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: 08-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.117.178.14:8888/udp/233.50.200.192:5140, Date: 08-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://www.yao87.com:4022/udp/239.76.253.134:9000, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.123.147.253:8888/udp/233.50.200.192:5140, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.152.18:9090/live/FHZX_1200.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.114.196.82:9999/udp/239.93.0.118:2191, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.254.168:4022/udp/239.93.0.118:2191, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 07-22-2024, Resolution: 1280x720, Response Time: inf ms
