Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://histar-proxy.isus.cc/phtv-cn, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://118.114.168.57:8888/udp/239.93.0.162:2192, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=1, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://125.71.150.56:4040/udp/239.93.0.162:2192, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://118.114.200.216:4022/udp/239.93.1.9:2192, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 05-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰中文, URL: http://171.38.24.2:8181/tsfile/live/1014_1.m3u8, Date: 05-25-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://42.94.210.38:9000/udp/239.255.30.50:8231, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://221.237.92.124:9999/udp/239.93.0.162:2192, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://171.38.76.243:8181/tsfile/live/1014_1.m3u8, Date: 05-15-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://182.149.150.239:8889/udp/239.93.1.9:2192, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://125.210.150.58:9090/live/hszx-fhzw-h264.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰中文, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰中文, URL: http://222.217.243.135:8181/tsfile/live/1014_1.m3u8, Date: 05-05-2024, Resolution: 720x405, Response Time: inf ms
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰中文, URL: http://171.88.21.15:8888/udp/239.93.0.162:2192, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://118.113.74.151:4022/udp/239.93.0.162:2192, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://182.136.215.165:4022/udp/239.93.0.162:2192, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://182.136.215.165:4022/udp/239.93.1.9:2192, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.flv, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 04-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://171.223.105.231:8000/udp/239.93.0.162:2192, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83, Date: 04-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰中文, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8, Date: 04-09-2024, Resolution: 720x528, Response Time: inf ms
Name: 凤凰中文, URL: http://182.138.237.5:8888/udp/239.93.0.162:2192, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: 04-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰中文, URL: http://223.71.206.22:30080/HK/fhzw/hls.m3u8, Date: 04-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://120.79.160.134:8066/HK/fhzw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: https://yang-1989.eu.org/jd/fhws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://221.237.9.20:6066/udp/239.93.0.162:2192, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://110.188.78.150:4022/udp/239.93.0.162:2192, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://171.214.202.220:4000/udp/239.93.0.162:2192, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://110.184.112.221:4022/udp/239.93.0.162:2192, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://171.221.88.89:4022/udp/239.93.0.162:2192, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://171.213.36.107:8888/udp/239.93.0.162:2192, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://110.185.70.41:5555/udp/239.93.0.162:2192, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://110.191.246.220:8888/udp/239.93.0.162:2192, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://180.137.26.73:8181/tsfile/live/1014_1.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://182.139.177.111:5555/udp/239.93.1.9:2192, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://182.139.42.66:8880/udp/239.93.1.9:2192, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://221.237.8.198:4455/udp/239.93.0.162:2192, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 567 ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 570 ms
Name: 明珠台, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn, Date: 08-18-2024, Resolution: None, Response Time: 5863 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 08-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=pearl, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:41139/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.62:44881/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1351_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://66.181.39.224/ml.php?id=pearl_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nas.jdshipin.com:8801/gudoumz.php, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://radius.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.82:808/hls/26/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/80/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.87:808/hls/26/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.151.203.111:2209/135/hk.php?id=tvbmzt, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://live.cooltv.top/tv/good.php?id=1351_4500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.89:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.73:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=videolandsport, Date: 08-18-2024, Resolution: None, Response Time: 909 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport, Date: 08-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: https://test.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 05-04-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://110.185.171.226:96/yximgs.php?id=58, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.flv, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=tvbcaijing_twn, Date: 08-18-2024, Resolution: None, Response Time: 5745 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: 08-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://metatvpro.xyz:25461/W1045/4329/12212, Date: 08-21-2024, Resolution: 854x480, Response Time: inf ms
Name: 凤凰香港, URL: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://test.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://histar-proxy.isus.cc/phtv-hk, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://154.9.228.245:741/smt.php?id=hkphoenix_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=3, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://223.71.206.22:30080/HK/fhxg/hls.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://120.79.160.134:8066/HK/fhxg/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://61.178.227.57:9901/tsfile/live/1012_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://fake-stream.livednow.com/mdvb/phx-hk?token=8c49b0a6f0c36e6990d3ff661695b413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://222.217.246.54:8282/tsfile/live/1084_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.28:8081/hls/38/index.m3u8, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hodos.ddns.net:8181/tsfile/live/1002_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://116.11.158.91:8181/tsfile/live/1005_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.29:8081/hls/38/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://171.110.42.48:8181/tsfile/live/1005_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153402, Date: 10-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.12:8081/hls/38/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.32:8081/hls/38/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153402, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk&auth=2307280808, Date: 08-04-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://ktpremium.com:443/K3939/6757/492400, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk&auth=2307100804, Date: 07-19-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://sc2022.stream-link.org/tv2306.php?id=h17, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.10:8081/hls/38/index.m3u8, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153402, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://cntv.sbs/fs?id=fhhk, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://pull-l3-cny.douyincdn.com/live/YesLiveTV-20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8, Date: 06-04-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.89:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.82:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.87:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.20:8081/hls/38/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://jylt.jdshipin.com:808/hls/81/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://39.134.116.108:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8, Date: 04-11-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.23:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.28:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.108:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.113:808/hls/81/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.89:808/hls/81/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.73:808/hls/81/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
